epoch,lr,loss,iou,val_loss,val_iou
100,0.001,0.726714144150416,0.5639308968201353,0.7114412784576416,0.5270405293016945
100,0.001,0.5898251930872599,0.7168031670282505,0.5595047573248545,0.7075814067947926
100,0.001,0.5235849184294542,0.7384646163682324,0.5039817045132319,0.7519684099805611
100,0.001,0.48669197286168736,0.733901828534516,0.48596761624018353,0.7818689542490344
100,0.001,0.4645949068168799,0.7210570601756414,0.4572475403547287,0.7444193088928269
100,0.001,0.4495307294030984,0.7157440244331599,0.4433388908704122,0.7298904729307264
100,0.001,0.43922888363401097,0.7117660303711558,0.43477054437001544,0.7269749135450602
100,0.001,0.43173448865612346,0.7071879593844376,0.42605046431223553,0.7140352878833847
100,0.001,0.42614532137910527,0.7120480165578474,0.4250609179337819,0.7632090164479427
100,0.001,0.4215124050776164,0.7112547349335409,0.41834064324696857,0.7451467320483792
100,0.001,0.41838739191492397,0.7002903946481523,0.4108815590540568,0.6658146127879105
100,0.001,0.4148910976946354,0.7030522750136411,0.4080086996157964,0.6454266172469434
100,0.001,0.4123038227359454,0.7212253874295503,0.408100888133049,0.7479934306102093
100,0.001,0.40988118201494217,0.7214491126203909,0.40548430383205414,0.7405369319592235
100,0.001,0.40798161675532657,0.7119221413084763,0.4007033258676529,0.6925562290570237
100,0.001,0.40671202167868614,0.725173668876493,0.4016685684521993,0.7522647866529172
